sequence_id,seq_length,domain,start,end,length
SRS048164_WUGC_scaffold_24970_26272_27450_+_DGRs,392,RVT_1,1,290,290
SRS048164_WUGC_scaffold_24970_26272_27450_+_DGRs,392,RVT_thumb,298,367,70
SRS047044_WUGC_scaffold_29602_2889_4037_-_DGRs,382,RVT_1,26,300,275
SRS047044_WUGC_scaffold_29602_2889_4037_-_DGRs,382,RVT_thumb,301,382,82
SRS047044_WUGC_scaffold_29536_24474_25859_+_DGRs,461,RVT_1,92,383,292
SRS047044_WUGC_scaffold_29536_24474_25859_+_DGRs,461,RVT_thumb,386,461,76
SRS047044_WUGC_scaffold_23650_31144_32634_+_DGRs,496,RVT_1,127,331,205
SRS047044_WUGC_scaffold_23650_31144_32634_+_DGRs,496,RVT_thumb,334,496,163
SRS044373_WUGC_scaffold_24244_39187_40473_+_DGRs,428,RVT_1,1,266,266
SRS044373_WUGC_scaffold_24244_39187_40473_+_DGRs,428,RVT_thumb,269,331,63
SRS044373_WUGC_scaffold_24244_39187_40473_+_DGRs,428,RVT_thumb,362,387,26
SRS044373_WUGC_scaffold_24244_39187_40473_+_DGRs,428,RVT_thumb,398,428,31
SRS043701_LANL_scaffold_20843_49421_50764_+_DGRs,447,RVT_1,1,268,268
SRS043701_LANL_scaffold_20843_49421_50764_+_DGRs,447,RVT_thumb,269,447,179
SRS043411_WUGC_scaffold_42074_28691_29875_+_DGRs,394,RVT_1,14,297,284
SRS043411_WUGC_scaffold_42074_28691_29875_+_DGRs,394,RVT_thumb,301,394,94
SRS043001_WUGC_scaffold_43290_3303_4328_-_DGRs,341,RVT_1,1,273,273
SRS043001_WUGC_scaffold_43290_3303_4328_-_DGRs,341,RVT_thumb,274,341,68
SRS042284_WUGC_scaffold_4374_2013_3437_+_DGRs,474,RVT_1,123,386,264
SRS042284_WUGC_scaffold_4374_2013_3437_+_DGRs,474,RVT_thumb,387,472,86
SRS024435_LANL_scaffold_33569_3314_4381_+_DGRs,355,RVT_1,1,287,287
SRS024435_LANL_scaffold_33569_3314_4381_+_DGRs,355,RVT_thumb,292,355,64
SRS024331_LANL_scaffold_47838_15884_17134_-_DGRs,416,RVT_1,1,315,315
SRS024331_LANL_scaffold_47838_15884_17134_-_DGRs,416,RVT_thumb,316,416,101
SRS024265_LANL_scaffold_6549_3188_4225_+_DGRs,345,RVT_1,1,272,272
SRS024265_LANL_scaffold_6549_3188_4225_+_DGRs,345,RVT_thumb,276,345,70
SRS024132_Baylor_scaffold_34478_27373_28578_+_DGRs,401,RVT_1,1,298,298
SRS024132_Baylor_scaffold_34478_27373_28578_+_DGRs,401,RVT_thumb,299,401,103
SRS024132_Baylor_scaffold_33615_7920_8954_+_DGRs,344,RVT_1,1,274,274
SRS024132_Baylor_scaffold_33615_7920_8954_+_DGRs,344,RVT_thumb,275,344,70
SRS024132_Baylor_scaffold_18469_12481_13551_+_DGRs,356,RVT_1,1,285,285
SRS024132_Baylor_scaffold_18469_12481_13551_+_DGRs,356,RVT_thumb,286,356,71
SRS024075_LANL_scaffold_16737_4687_5952_-_DGRs,421,RVT_1,50,323,274
SRS024075_LANL_scaffold_16737_4687_5952_-_DGRs,421,RVT_thumb,324,421,98
SRS023914_Baylor_scaffold_5263_39443_40603_+_DGRs,386,RVT_1,26,300,275
SRS023914_Baylor_scaffold_5263_39443_40603_+_DGRs,386,RVT_thumb,301,386,86
SRS023914_Baylor_scaffold_3863_62832_64190_+_DGRs,452,RVT_1,1,268,268
SRS023914_Baylor_scaffold_3863_62832_64190_+_DGRs,452,RVT_thumb,269,353,85
SRS023914_Baylor_scaffold_3863_62832_64190_+_DGRs,452,RVT_thumb,359,452,94
SRS023914_Baylor_scaffold_30401_50835_51782_+_DGRs,315,RVT_1,69,314,246
SRS023914_Baylor_scaffold_20705_4245_5432_-_DGRs,395,RVT_1,1,297,297
SRS023914_Baylor_scaffold_20705_4245_5432_-_DGRs,395,RVT_thumb,298,394,97
SRS023914_Baylor_scaffold_11213_5707_6966_+_DGRs,419,RVT_1,1,314,314
SRS023914_Baylor_scaffold_11213_5707_6966_+_DGRs,419,RVT_thumb,315,419,105
SRS023526_Baylor_scaffold_35880_12317_13384_+_DGRs,355,RVT_1,1,274,274
SRS023526_Baylor_scaffold_35880_12317_13384_+_DGRs,355,RVT_thumb,275,355,81
SRS022609_Baylor_scaffold_90461_1995_3431_-_DGRs,478,RVT_1,5,315,311
SRS022609_Baylor_scaffold_90461_1995_3431_-_DGRs,478,RVT_thumb,316,368,53
SRS022609_Baylor_scaffold_90461_1995_3431_-_DGRs,478,RVT_thumb,409,478,70
SRS022609_Baylor_scaffold_55782_31628_33115_+_DGRs,495,RVT_1,140,412,273
SRS022609_Baylor_scaffold_55782_31628_33115_+_DGRs,495,RVT_thumb,413,495,83
SRS022609_Baylor_scaffold_27140_1098_2222_+_DGRs,374,RVT_1,1,293,293
SRS022609_Baylor_scaffold_27140_1098_2222_+_DGRs,374,RVT_thumb,294,374,81
SRS022609_Baylor_scaffold_19029_42032_43504_+_DGRs,490,RVT_1,89,374,286
SRS022609_Baylor_scaffold_19029_42032_43504_+_DGRs,490,RVT_thumb,375,489,115
SRS020869_Baylor_scaffold_3601_1901_3223_-_DGRs,440,RVT_1,1,317,317
SRS020869_Baylor_scaffold_3601_1901_3223_-_DGRs,440,RVT_thumb,318,440,123
SRS020328_Baylor_scaffold_37240_1392_2357_-_DGRs,321,RVT_1,1,270,270
SRS020328_Baylor_scaffold_37240_1392_2357_-_DGRs,321,RVT_thumb,271,321,51
SRS020328_Baylor_scaffold_30660_6865_8013_-_DGRs,382,RVT_1,30,297,268
SRS020328_Baylor_scaffold_30660_6865_8013_-_DGRs,382,RVT_thumb,303,382,80
SRS019787_WUGC_scaffold_26812_3979_5175_+_DGRs,398,RVT_1,1,310,310
SRS019787_WUGC_scaffold_26812_3979_5175_+_DGRs,398,RVT_thumb,311,397,87
SRS019787_WUGC_scaffold_25006_7301_8446_+_DGRs,381,RVT_1,1,291,291
SRS019787_WUGC_scaffold_25006_7301_8446_+_DGRs,381,RVT_thumb,292,381,90
SRS019582_WUGC_scaffold_88355_78_1439_-_DGRs,453,none,,,
SRS019161_WUGC_scaffold_67361_2444_3550_-_DGRs,368,RVT_1,1,273,273
SRS019161_WUGC_scaffold_67361_2444_3550_-_DGRs,368,RVT_thumb,278,368,91
SRS019161_WUGC_scaffold_62155_38500_39306_+_DGRs,268,RVT_1,8,213,206
SRS019161_WUGC_scaffold_62155_38500_39306_+_DGRs,268,RVT_thumb,214,268,55
SRS019030_Baylor_scaffold_39776_1651_2805_+_DGRs,384,RVT_1,1,276,276
SRS019030_Baylor_scaffold_39776_1651_2805_+_DGRs,384,RVT_thumb,277,364,88
SRS019030_Baylor_scaffold_25174_1883_3268_-_DGRs,461,RVT_1,1,327,327
SRS019030_Baylor_scaffold_25174_1883_3268_-_DGRs,461,RVT_thumb,328,461,134
SRS018817_WUGC_scaffold_24201_608_1888_+_DGRs,426,RVT_1,91,325,235
SRS018817_WUGC_scaffold_24201_608_1888_+_DGRs,426,RVT_thumb,329,398,70
SRS018739_WUGC_scaffold_59882_1847_3019_-_DGRs,390,RVT_1,1,302,302
SRS018739_WUGC_scaffold_59882_1847_3019_-_DGRs,390,RVT_thumb,303,390,88
SRS018351_Baylor_scaffold_12783_2932_4089_+_DGRs,385,RVT_1,28,300,273
SRS018351_Baylor_scaffold_12783_2932_4089_+_DGRs,385,RVT_thumb,301,385,85
SRS017821_Baylor_scaffold_7166_737_1879_-_DGRs,380,RVT_1,7,289,283
SRS017821_Baylor_scaffold_7166_737_1879_-_DGRs,380,RVT_thumb,290,379,90
SRS017821_Baylor_scaffold_3688_6619_7833_-_DGRs,404,RVT_1,1,311,311
SRS017821_Baylor_scaffold_3688_6619_7833_-_DGRs,404,RVT_thumb,312,393,82
SRS017701_Baylor_scaffold_17293_6586_7770_+_DGRs,394,RVT_1,25,304,280
SRS017701_Baylor_scaffold_17293_6586_7770_+_DGRs,394,RVT_thumb,305,394,90
SRS017701_Baylor_scaffold_1224_35458_36963_+_DGRs,501,RVT_1,31,301,271
SRS017701_Baylor_scaffold_1224_35458_36963_+_DGRs,501,RVT_thumb,302,360,59
SRS017701_Baylor_scaffold_1224_35458_36963_+_DGRs,501,RVT_thumb,412,501,90
SRS017433_Baylor_scaffold_19382_33965_35080_+_DGRs,371,RVT_1,55,275,221
SRS017433_Baylor_scaffold_19382_33965_35080_+_DGRs,371,RVT_thumb,279,371,93
SRS017307_Baylor_scaffold_9532_5816_5992_+_DGRs,58,none,,,
SRS017307_Baylor_scaffold_4293_84274_84426_-_DGRs,50,RVT_1,16,49,34
SRS017307_Baylor_scaffold_25643_15244_16608_+_DGRs,454,RVT_1,86,378,293
SRS017307_Baylor_scaffold_25643_15244_16608_+_DGRs,454,RVT_thumb,379,454,76
SRS017247_LANL_scaffold_10233_3104_4153_-_DGRs,349,RVT_1,1,275,275
SRS017247_LANL_scaffold_10233_3104_4153_-_DGRs,349,RVT_thumb,276,349,74
SRS016989_Baylor_scaffold_55_10216_11475_-_DGRs,419,RVT_1,1,312,312
SRS016989_Baylor_scaffold_55_10216_11475_-_DGRs,419,RVT_thumb,313,419,107
SRS016335_WUGC_scaffold_5786_8757_9767_+_DGRs,336,RVT_1,1,274,274
SRS016335_WUGC_scaffold_5786_8757_9767_+_DGRs,336,RVT_thumb,275,336,62
SRS016335_WUGC_scaffold_32876_4618_5682_+_DGRs,354,RVT_1,6,290,285
SRS016335_WUGC_scaffold_32876_4618_5682_+_DGRs,354,RVT_thumb,291,354,64
SRS016095_WUGC_scaffold_7254_4288_5466_+_DGRs,392,RVT_1,113,391,279
SRS016095_WUGC_scaffold_16169_666_1760_-_DGRs,364,RVT_1,1,282,282
SRS016095_WUGC_scaffold_16169_666_1760_-_DGRs,364,RVT_thumb,283,360,78
SRS016095_WUGC_scaffold_15302_32936_34024_+_DGRs,362,RVT_1,1,292,292
SRS016095_WUGC_scaffold_15302_32936_34024_+_DGRs,362,RVT_thumb,293,362,70
SRS016086_WUGC_scaffold_26885_13166_14470_+_DGRs,434,RVT_1,1,272,272
SRS016086_WUGC_scaffold_26885_13166_14470_+_DGRs,434,RVT_thumb,273,337,65
SRS016086_WUGC_scaffold_26885_13166_14470_+_DGRs,434,RVT_thumb,357,392,36
SRS016056_WUGC_scaffold_8658_9925_11127_-_DGRs,400,RVT_1,26,310,285
SRS016056_WUGC_scaffold_8658_9925_11127_-_DGRs,400,RVT_thumb,311,397,87
SRS016018_WUGC_scaffold_22555_771_1937_-_DGRs,388,RVT_1,37,308,272
SRS016018_WUGC_scaffold_22555_771_1937_-_DGRs,388,RVT_thumb,309,388,80
SRS016018_WUGC_scaffold_20700_611_1708_+_DGRs,365,RVT_1,1,274,274
SRS016018_WUGC_scaffold_20700_611_1708_+_DGRs,365,RVT_thumb,275,365,91
SRS015854_WUGC_scaffold_29429_674_1912_+_DGRs,412,RVT_1,32,317,286
SRS015854_WUGC_scaffold_29429_674_1912_+_DGRs,412,RVT_thumb,320,412,93
SRS015663_WUGC_scaffold_27774_7888_8904_+_DGRs,338,RVT_1,1,274,274
SRS015663_WUGC_scaffold_27774_7888_8904_+_DGRs,338,RVT_thumb,275,338,64
SRS015663_WUGC_scaffold_16190_8408_9550_-_DGRs,380,RVT_1,25,300,276
SRS015663_WUGC_scaffold_16190_8408_9550_-_DGRs,380,RVT_thumb,301,380,80
SRS015578_WUGC_scaffold_51480_8420_9616_+_DGRs,398,RVT_1,1,310,310
SRS015578_WUGC_scaffold_51480_8420_9616_+_DGRs,398,RVT_thumb,311,398,88
SRS015578_WUGC_scaffold_31117_1536_2684_+_DGRs,382,RVT_1,1,301,301
SRS015578_WUGC_scaffold_31117_1536_2684_+_DGRs,382,RVT_thumb,302,382,81
SRS015264_WUGC_scaffold_3386_7072_8625_+_DGRs,517,RVT_1,125,405,281
SRS015264_WUGC_scaffold_3386_7072_8625_+_DGRs,517,RVT_thumb,414,502,89
SRS015264_WUGC_scaffold_13311_5680_6900_-_DGRs,406,RVT_1,29,310,282
SRS015264_WUGC_scaffold_13311_5680_6900_-_DGRs,406,RVT_thumb,314,400,87
SRS015217_WUGC_scaffold_19551_41213_42427_+_DGRs,404,RVT_1,1,292,292
SRS015217_WUGC_scaffold_19551_41213_42427_+_DGRs,404,RVT_thumb,293,404,112
SRS015190_WUGC_scaffold_24113_48491_49519_-_DGRs,342,RVT_1,1,267,267
SRS015190_WUGC_scaffold_24113_48491_49519_-_DGRs,342,RVT_thumb,268,342,75
SRS015133_WUGC_scaffold_11890_10137_11411_-_DGRs,424,RVT_1,103,336,234
SRS015133_WUGC_scaffold_11890_10137_11411_-_DGRs,424,RVT_thumb,337,424,88
SRS014923_WUGC_scaffold_56344_21655_22782_+_DGRs,375,RVT_1,1,277,277
SRS014923_WUGC_scaffold_56344_21655_22782_+_DGRs,375,RVT_thumb,278,364,87
SRS014683_WUGC_scaffold_50874_3242_4276_+_DGRs,344,RVT_1,1,268,268
SRS014683_WUGC_scaffold_50874_3242_4276_+_DGRs,344,RVT_thumb,273,344,72
SRS014683_WUGC_scaffold_22791_24481_25629_+_DGRs,382,RVT_1,1,286,286
SRS014683_WUGC_scaffold_22791_24481_25629_+_DGRs,382,RVT_thumb,290,382,93
SRS014613_WUGC_scaffold_3983_18499_19716_+_DGRs,405,RVT_1,8,329,322
SRS014613_WUGC_scaffold_3983_18499_19716_+_DGRs,405,RVT_thumb,330,405,76
SRS014459_WUGC_scaffold_93499_3135_4604_+_DGRs,489,RVT_1,127,410,284
SRS014459_WUGC_scaffold_93499_3135_4604_+_DGRs,489,RVT_thumb,411,489,79
SRS014459_WUGC_scaffold_93237_433_1632_-_DGRs,399,RVT_1,1,312,312
SRS014459_WUGC_scaffold_93237_433_1632_-_DGRs,399,RVT_thumb,313,398,86
SRS014459_WUGC_scaffold_47457_5679_6854_-_DGRs,391,RVT_1,29,304,276
SRS014459_WUGC_scaffold_47457_5679_6854_-_DGRs,391,RVT_thumb,305,391,87
SRS014459_WUGC_scaffold_31762_44691_45914_+_DGRs,407,RVT_1,20,311,292
SRS014459_WUGC_scaffold_31762_44691_45914_+_DGRs,407,RVT_thumb,312,407,96
SRS014287_WUGC_scaffold_39366_4436_5671_-_DGRs,411,RVT_1,1,300,300
SRS014287_WUGC_scaffold_39366_4436_5671_-_DGRs,411,RVT_thumb,301,379,79
SRS013951_WUGC_scaffold_69149_41605_43062_+_DGRs,485,RVT_1,107,398,292
SRS013951_WUGC_scaffold_69149_41605_43062_+_DGRs,485,RVT_thumb,401,485,85
SRS013951_WUGC_scaffold_64263_67_1089_-_DGRs,340,RVT_1,1,269,269
SRS013951_WUGC_scaffold_64263_67_1089_-_DGRs,340,RVT_thumb,270,340,71
SRS013951_WUGC_scaffold_59639_5858_6949_-_DGRs,363,RVT_1,1,270,270
SRS013951_WUGC_scaffold_59639_5858_6949_-_DGRs,363,RVT_thumb,273,363,91
SRS013951_WUGC_scaffold_59596_17797_18816_+_DGRs,339,RVT_1,1,269,269
SRS013951_WUGC_scaffold_59596_17797_18816_+_DGRs,339,RVT_thumb,270,339,70
SRS013951_WUGC_scaffold_47639_3634_4872_+_DGRs,412,RVT_1,1,316,316
SRS013951_WUGC_scaffold_47639_3634_4872_+_DGRs,412,RVT_thumb,317,412,96
SRS013687_Baylor_scaffold_43495_33362_34453_+_DGRs,363,RVT_1,1,283,283
SRS013687_Baylor_scaffold_43495_33362_34453_+_DGRs,363,RVT_thumb,284,363,80
SRS013687_Baylor_scaffold_31928_15732_16988_+_DGRs,419,RVT_1,54,231,178
SRS013687_Baylor_scaffold_31928_15732_16988_+_DGRs,419,RVT_1,239,317,79
SRS013687_Baylor_scaffold_31928_15732_16988_+_DGRs,419,RVT_thumb,320,418,99
SRS013687_Baylor_scaffold_14625_17128_17904_+_DGRs,258,RVT_1,1,53,53
SRS013687_Baylor_scaffold_14625_17128_17904_+_DGRs,258,RVT_thumb,56,258,203
SRS013542_LANL_scaffold_270_8636_9904_-_DGRs,422,RVT_1,74,343,270
SRS013542_LANL_scaffold_270_8636_9904_-_DGRs,422,RVT_thumb,362,422,61
SRS013521_LANL_scaffold_20661_4120_5280_+_DGRs,386,RVT_1,1,300,300
SRS013521_LANL_scaffold_20661_4120_5280_+_DGRs,386,RVT_thumb,301,386,86
SRS012273_Baylor_scaffold_8246_7051_8139_-_DGRs,362,RVT_1,1,271,271
SRS012273_Baylor_scaffold_8246_7051_8139_-_DGRs,362,RVT_thumb,272,361,90
SRS012273_Baylor_scaffold_34301_5007_6227_-_DGRs,406,RVT_1,1,291,291
SRS012273_Baylor_scaffold_34301_5007_6227_-_DGRs,406,RVT_thumb,292,369,78
SRS011586_WUGC_scaffold_7434_6789_7886_+_DGRs,365,RVT_1,1,279,279
SRS011586_WUGC_scaffold_7434_6789_7886_+_DGRs,365,RVT_thumb,280,365,86
SRS011586_WUGC_scaffold_10335_853_1887_+_DGRs,345,RVT_1,1,286,286
SRS011586_WUGC_scaffold_10335_853_1887_+_DGRs,345,RVT_thumb,289,345,57
SRS011529_WUGC_scaffold_3649_54852_56147_+_DGRs,431,RVT_1,1,283,283
SRS011529_WUGC_scaffold_3649_54852_56147_+_DGRs,431,RVT_thumb,284,369,86
SRS011302_Baylor_scaffold_1538_4648_5736_-_DGRs,362,RVT_1,34,266,233
SRS011302_Baylor_scaffold_1538_4648_5736_-_DGRs,362,RVT_thumb,267,348,82
SRS011243_Baylor_scaffold_48301_4576_5973_-_DGRs,465,RVT_1,78,368,291
SRS011243_Baylor_scaffold_48301_4576_5973_-_DGRs,465,RVT_thumb,371,465,95
SRS011239_Baylor_scaffold_29301_7560_8786_+_DGRs,408,RVT_1,45,333,289
SRS011239_Baylor_scaffold_29301_7560_8786_+_DGRs,408,RVT_thumb,334,407,74
C4259500_1497_2537_+_DGRs,346,RVT_1,1,267,267
C4259500_1497_2537_+_DGRs,346,RVT_thumb,272,346,75
C4249812_1280_2308_+_DGRs,342,RVT_1,1,279,279
C4249812_1280_2308_+_DGRs,342,RVT_thumb,280,342,63
C3236803_5175_6317_-_DGRs,380,RVT_1,13,310,298
C3236803_5175_6317_-_DGRs,380,RVT_thumb,311,380,70
C2697151_1444_2499_+_DGRs,351,RVT_1,1,275,275
C2697151_1444_2499_+_DGRs,351,RVT_thumb,279,351,73
C2492782_985_2124_+_DGRs,379,RVT_1,26,300,275
C2492782_985_2124_+_DGRs,379,RVT_thumb,301,378,78
C2350512_1042_2067_+_DGRs,341,RVT_1,1,268,268
C2350512_1042_2067_+_DGRs,341,RVT_thumb,269,341,73
C2209444_19838_21439_+_DGRs,533,RVT_1,120,377,258
C2209444_19838_21439_+_DGRs,533,RVT_thumb,378,461,84
C2209030_583_2031_-_DGRs,482,RVT_1,67,363,297
C2209030_583_2031_-_DGRs,482,RVT_thumb,364,455,92
C2197865_1653_2786_+_DGRs,377,RVT_1,1,276,276
C2197865_1653_2786_+_DGRs,377,RVT_thumb,281,365,85
C1935518_1632_2171_+_DGRs,179,RVT_1,8,159,152
C1905524_2953_4005_-_DGRs,350,RVT_1,1,272,272
C1905524_2953_4005_-_DGRs,350,RVT_thumb,275,350,76
C1764656_694_1914_-_DGRs,406,RVT_1,1,312,312
C1764656_694_1914_-_DGRs,406,RVT_thumb,313,406,94
C1746428_11280_12344_+_DGRs,354,RVT_1,1,275,275
C1746428_11280_12344_+_DGRs,354,RVT_thumb,276,354,79
C1462390_1186_2214_+_DGRs,342,RVT_1,1,266,266
C1462390_1186_2214_+_DGRs,342,RVT_thumb,271,342,72
JQ680367.1_42726_43937_+_DGRs,403,RVT_1,46,315,270
JQ680367.1_42726_43937_+_DGRs,403,RVT_thumb,320,403,84
AMFJ01011991.1_3581_4696_-_DGRs,371,RVT_1,1,298,298
AMFJ01011991.1_3581_4696_-_DGRs,371,RVT_thumb,299,371,73
JWKW01000020.1_540_1625_+_DGRs,361,RVT_1,1,274,274
JWKW01000020.1_540_1625_+_DGRs,361,RVT_thumb,275,361,87
ALWB01000040.1_8369_9409_+_DGRs,346,RVT_1,1,286,286
ALWB01000040.1_8369_9409_+_DGRs,346,RVT_thumb,300,346,47
FP929034.1_1923551_1924786_-_DGRs,411,RVT_1,56,278,223
FP929034.1_1923551_1924786_-_DGRs,411,RVT_thumb,279,354,76
LBVH01000036.1_2650_3507_+_DGRs,285,RVT_1,1,236,236
LBVH01000036.1_2650_3507_+_DGRs,285,RVT_thumb,240,285,46
ADJS01008728.1_4394_5608_+_DGRs,404,RVT_1,1,306,306
ADJS01008728.1_4394_5608_+_DGRs,404,RVT_thumb,307,404,98
CP001965.1_1972409_1973683_+_DGRs,424,RVT_1,95,377,283
CP001965.1_1972409_1973683_+_DGRs,424,RVT_thumb,390,424,35
ACTW01000029.1_174531_175778_-_DGRs,415,RVT_1,1,291,291
ACTW01000029.1_174531_175778_-_DGRs,415,RVT_thumb,292,376,85
LCES01000001.1_68854_69879_-_DGRs,341,RVT_1,1,291,291
LCES01000001.1_68854_69879_-_DGRs,341,RVT_thumb,296,341,46
LCQW01000004.1_25166_26218_-_DGRs,350,RVT_1,9,292,284
LCQW01000004.1_25166_26218_-_DGRs,350,RVT_thumb,295,350,56
NZ_GL982998.1_553569_554654_-_DGRs,362,RVT_1,1,294,294
NZ_GL982998.1_553569_554654_-_DGRs,362,RVT_thumb,295,362,68
WP_002469143.1_AbiA,621,RVT_1,1,290,290
WP_002469143.1_AbiA,621,RVT_thumb,291,621,331
WP_009634061.1_AbiA,651,RVT_1,1,335,335
WP_009634061.1_AbiA,651,RVT_thumb,336,651,316
WP_023191260.1_AbiA,653,RVT_1,1,297,297
WP_023191260.1_AbiA,653,RVT_thumb,298,653,356
WP_018212776.1_AbiA,626,RVT_1,1,297,297
WP_018212776.1_AbiA,626,RVT_thumb,298,626,329
EFM26191.1_AbiA,630,RVT_1,1,306,306
EFM26191.1_AbiA,630,RVT_thumb,307,609,303
AAA25159.1_AbiA,628,RVT_1,1,289,289
AAA25159.1_AbiA,628,RVT_thumb,290,628,339
WP_013740480.1_AbiA,635,RVT_1,1,300,300
WP_013740480.1_AbiA,635,RVT_thumb,301,601,301
WP_013740480.1_AbiA,635,RVT_thumb,612,635,24
WP_023599690.1_AbiA,788,RVT_1,1,304,304
WP_023599690.1_AbiA,788,RVT_thumb,305,405,101
WP_023599690.1_AbiA,788,RVT_thumb,675,721,47
CP038026.1_5552810_5554066_+_G2L,651,RVT_1,1,314,314
CP038026.1_5552810_5554066_+_G2L,651,RVT_thumb,315,407,93
CP004385.1_1408759_1409709_+_G2L,524,RVT_1,1,215,215
CP004385.1_1408759_1409709_+_G2L,524,RVT_thumb,216,318,103
CP004385.1_1408759_1409709_+_G2L,524,RVT_thumb,325,500,176
CP028901.1_3181383_3182723_-_G2L,511,RVT_1,49,345,297
CP028901.1_3181383_3182723_-_G2L,511,RVT_thumb,346,453,108
CP005587.1_2247168_2248427_+_G2L,656,RVT_1,25,309,285
CP005587.1_2247168_2248427_+_G2L,656,RVT_thumb,310,456,147
CP018369.1_1678395_1679591_-_G2L,546,RVT_1,1,297,297
CP018369.1_1678395_1679591_-_G2L,546,RVT_thumb,298,384,87
CP018369.1_1678395_1679591_-_G2L,546,RVT_connect,489,517,29
CP018369.1_1678395_1679591_-_G2L,546,RVT_thumb,518,546,29
CP020390.1_3686208_3687404_-_G2L,722,RVT_1,1,296,296
CP020390.1_3686208_3687404_-_G2L,722,RVT_thumb,297,364,68
CP020390.1_3686208_3687404_-_G2L,722,RVT_thumb,450,722,273
CP020397.1_1076542_1077738_+_G2L,724,RVT_1,1,297,297
CP020397.1_1076542_1077738_+_G2L,724,RVT_thumb,298,389,92
CP020397.1_1076542_1077738_+_G2L,724,RVT_thumb,393,433,41
CP020397.1_1076542_1077738_+_G2L,724,RVT_thumb,545,638,94
CP022786.1_1119752_1121029_-_G2L,567,RVT_1,29,324,296
CP022786.1_1119752_1121029_-_G2L,567,RVT_thumb,325,424,100
CP038262.1_2811866_2813086_+_G2L,599,RVT_1,1,302,302
CP038262.1_2811866_2813086_+_G2L,599,RVT_thumb,303,393,91
CP038262.1_2811866_2813086_+_G2L,599,RVT_thumb,493,544,52
CP040077.1_890709_891905_+_G2L,506,RVT_1,1,294,294
CP040077.1_890709_891905_+_G2L,506,RVT_thumb,308,395,88
CP023657.1_1851784_1852992_+_G2L,619,RVT_1,1,298,298
CP023657.1_1851784_1852992_+_G2L,619,RVT_thumb,313,389,77
CP023657.1_1851784_1852992_+_G2L,619,RVT_1,527,571,45
CP032345.1_2878885_2880129_+_G2L,507,RVT_1,1,308,308
CP032345.1_2878885_2880129_+_G2L,507,RVT_thumb,325,405,81
CP032345.1_2878885_2880129_+_G2L,507,RVT_thumb,426,507,82
CP019322.1_1283679_1284887_+_G2L,555,RVT_1,1,299,299
CP019322.1_1283679_1284887_+_G2L,555,RVT_thumb,300,402,103
CP015904.1_591623_593425_+_NewM_AbiK,600,RVT_1,1,292,292
CP015904.1_591623_593425_+_NewM_AbiK,600,RVT_thumb,293,600,308
CP032635.1_1810101_1811897_-_NewM_AbiK,598,RVT_1,1,300,300
CP032635.1_1810101_1811897_-_NewM_AbiK,598,RVT_thumb,301,598,298
CP009048.1_1173248_1174513_-_NewM_G2L4,421,RVT_1,1,296,296
CP009048.1_1173248_1174513_-_NewM_G2L4,421,RVT_thumb,308,421,114
CP018758.1_4241885_4243159_+_NewM_G2L4,424,RVT_1,1,296,296
CP018758.1_4241885_4243159_+_NewM_G2L4,424,RVT_thumb,308,424,117
CP024712.1_5764833_5765819_+_NewM_G2L4,329,RVT_1,1,295,295
CP010610.1_188353_190095_+_NewM_G2L4,580,RVT_1,1,296,296
CP010610.1_188353_190095_+_NewM_G2L4,580,RVT_thumb,307,404,98
CP010610.1_188353_190095_+_NewM_G2L4,580,RNase_H,437,566,130
AP019701.1_1430965_1432668_+_NewM_G2L4,567,RVT_1,1,295,295
AP019701.1_1430965_1432668_+_NewM_G2L4,567,RVT_thumb,305,401,97
AP019701.1_1430965_1432668_+_NewM_G2L4,567,RNase_H,434,565,132
CP009507.1_2260371_2261609_-_NewM_CRISPR,412,RVT_1,104,324,221
CP009507.1_2260371_2261609_-_NewM_CRISPR,412,GIIM,360,407,48
CP009520.1_293191_294351_+_NewM_CRISPR,386,RVT_1,1,302,302
CP009520.1_293191_294351_+_NewM_CRISPR,386,RVT_thumb,313,380,68
CP009514.1_3300128_3301252_+_NewM_CRISPR,374,RVT_1,3,279,277
CP009514.1_3300128_3301252_+_NewM_CRISPR,374,RVT_thumb,307,363,57
SOD41170.1_G2L,383,RVT_1,10,280,271
SOD41170.1_G2L,383,RVT_thumb,291,383,93
PFH20450.1_G2L,420,RVT_1,11,318,308
PFH20450.1_G2L,420,RVT_thumb,319,420,102
SAK23902.1_G2L,316,RVT_1,1,215,215
SAK23902.1_G2L,316,RVT_thumb,216,316,101
WP_092414825.1_G2L,399,RVT_1,1,296,296
WP_092414825.1_G2L,399,RVT_thumb,297,399,103
WP_081926074.1_G2L,398,RVT_1,1,297,297
WP_081926074.1_G2L,398,RVT_thumb,298,398,101
SFJ98198.1_G2L,378,RVT_1,2,275,274
SFJ98198.1_G2L,378,RVT_thumb,276,378,103
WP_002069401.1_G2L,406,RVT_1,1,301,301
WP_002069401.1_G2L,406,RVT_thumb,302,406,105
EFI52015.1_G2L,387,RVT_1,2,299,298
EFI52015.1_G2L,387,RVT_thumb,315,387,73
WP_059273163.1_G2L,401,RVT_1,1,297,297
WP_059273163.1_G2L,401,RVT_thumb,298,401,104
WP_046739911.1_G2L,399,RVT_1,1,297,297
WP_046739911.1_G2L,399,RVT_thumb,298,399,102
WP_055414610.1_G2L,408,RVT_1,1,297,297
